"year","month","day","gear","lon","lat","common_name","catch_kg","area_swept_km2"
1990,8,31,"otter",-167.288665,69.640835,"slender eelblenny",0,1
1990,8,23,"otter",-167.360335,68.867585,"slender eelblenny",3.50289761751449,1
1990,8,23,"otter",-167.479335,68.878415,"slender eelblenny",3.27856206125125,1
1990,9,13,"otter",-167.48242,70.48883,"slender eelblenny",1.05844995883806,1
1990,9,13,"otter",-167.60317,70.53075,"slender eelblenny",0,1
1990,8,24,"otter",-167.632915,69.101415,"slender eelblenny",1.15652097929056,1
1990,8,31,"otter",-167.64517,69.6475,"slender eelblenny",2.30407162371219,1
1990,8,17,"otter",-167.6735,71.54125,"slender eelblenny",1.1331530360947,1
1990,8,24,"otter",-167.70975,69.12983,"slender eelblenny",2.29051826121976,1
1990,8,17,"otter",-167.764585,71.572835,"slender eelblenny",0,1
1990,8,22,"otter",-167.85275,68.86275,"slender eelblenny",2.17855535445814,1
1990,8,22,"otter",-167.97008,68.84658,"slender eelblenny",1.11619600401831,1
2012,9,9,"otter",-168.43919,72.501905,"slender eelblenny",0,1
1990,8,24,"otter",-168.4685,69.18008,"slender eelblenny",1.12981584001808,1
2012,9,16,"otter",-168.48389,70.001925,"slender eelblenny",0,1
2012,8,19,"otter",-168.48623,67.508565,"slender eelblenny",1.36333890787465,1
2012,8,28,"otter",-168.487335,68.499175,"slender eelblenny",0.56634849894479,1
2012,8,28,"otter",-168.487385,68.988025,"slender eelblenny",0.895558032160484,1
2012,8,18,"otter",-168.488975,66.993275,"slender eelblenny",6.91590400912152,1
2012,8,14,"otter",-168.490415,66.02286,"slender eelblenny",0.533356089859834,1
2012,8,14,"otter",-168.49731,66.50526,"slender eelblenny",9.45634295830579,1
2012,9,15,"otter",-168.503465,70.49704,"slender eelblenny",0,1
2012,8,19,"otter",-168.50725,68.00158,"slender eelblenny",2.30234378597412,1
2012,9,14,"otter",-168.51725,72.00405,"slender eelblenny",0,1
2012,9,14,"otter",-168.519435,71.508235,"slender eelblenny",0,1
2012,9,15,"otter",-168.519485,71.002435,"slender eelblenny",0,1
2012,8,27,"otter",-168.57585,69.50139,"slender eelblenny",0.103682598534758,1
1990,9,11,"otter",-168.587085,70.807585,"slender eelblenny",0,1
1990,8,22,"otter",-168.6465,68.78667,"slender eelblenny",1.11386138613861,1
1990,8,22,"otter",-168.736,68.55542,"slender eelblenny",3.43382315810736,1
1990,8,22,"otter",-168.74267,68.77142,"slender eelblenny",2.25808692890252,1
1990,8,16,"otter",-168.789835,71.890085,"slender eelblenny",1.02978363101708,1
1990,8,22,"otter",-168.806585,68.65225,"slender eelblenny",0,1
1990,8,16,"otter",-168.820585,71.93308,"slender eelblenny",1.06892169554735,1
1990,8,22,"otter",-168.83142,68.696415,"slender eelblenny",3.44115622849277,1
1990,8,24,"otter",-168.83658,69.18492,"slender eelblenny",1.0929758088021,1
2012,8,24,"beam",-157.400975,71.51991,"snow crab",0,1
2012,8,24,"beam",-157.401215,71.51999,"snow crab",0,1
2012,9,5,"beam",-159.02971,71.50226,"snow crab",62.0292423571112,1
2012,9,7,"beam",-160.23024,72.4851,"snow crab",40.7620735489588,1
2012,8,23,"beam",-160.837945,70.993115,"snow crab",0,1
2012,9,8,"beam",-161.904175,72.49981,"snow crab",2.65839610101905,1
2012,9,11,"beam",-162.2467,72.026625,"snow crab",4.43066016836509,1
2012,8,25,"beam",-162.2938,70.9924,"snow crab",0,1
2012,8,16,"beam",-163.311565,66.98029,"snow crab",0,1
2012,9,11,"beam",-163.64705,72.001565,"snow crab",51.395657953035,1
2012,9,12,"beam",-163.81569,71.49297,"snow crab",1.77226406734603,1
2012,8,25,"beam",-164.00121,70.5042,"snow crab",5.3167922020381,1
2012,8,22,"beam",-164.106215,70.003255,"snow crab",113.424900310146,1
2012,9,12,"beam",-165.345675,71.49975,"snow crab",4.43066016836509,1
2012,9,13,"beam",-165.427025,70.996755,"snow crab",110.766504209127,1
2012,8,26,"beam",-165.60376,70.002515,"snow crab",157.731501993797,1
2012,8,26,"beam",-165.6554,69.496115,"snow crab",40.7620735489588,1
2012,8,21,"beam",-165.68324,68.997535,"snow crab",0.443066016836509,1
2012,9,9,"beam",-165.817365,73.00034,"snow crab",40.7620735489588,1
2012,8,20,"beam",-165.823275,67.998925,"snow crab",23.0394328754984,1
2012,8,17,"beam",-165.87097,67.507755,"snow crab",782.454585733274,1
2012,8,15,"beam",-165.945765,66.993165,"snow crab",41.6482055826318,1
2012,9,10,"beam",-166.8501,72.50724,"snow crab",23.9255649091715,1
2012,9,14,"beam",-166.911445,72.00706,"snow crab",120.51395657953,1
2012,8,27,"beam",-167.119,69.501725,"snow crab",1870.62472308374,1
2012,9,17,"beam",-167.18165,67.49494,"snow crab",2504.65219317678,1
2012,8,20,"beam",-167.18585,68.010435,"snow crab",581.302614089499,1
2012,9,17,"beam",-167.21815,67.003825,"snow crab",441.736818785999,1
2012,8,14,"beam",-167.262825,66.00764,"snow crab",0,1
2012,8,27,"beam",-168.4792,69.494025,"snow crab",2633.14133805937,1
2012,9,16,"beam",-168.481775,70.00402,"snow crab",17.7226406734603,1
2012,9,18,"beam",-168.496375,66.496455,"snow crab",1569.33983163491,1
2012,8,18,"beam",-168.496715,66.999845,"snow crab",11042.0912715995,1
2012,8,28,"beam",-168.49775,68.99786,"snow crab",1278.24545857333,1
2012,8,19,"beam",-168.498165,67.503195,"snow crab",1316.34913602127,1
2012,9,15,"beam",-168.498775,70.49414,"snow crab",27.4700930438635,1
2012,8,28,"beam",-168.498985,68.501435,"snow crab",137.350465219318,1
2012,9,15,"beam",-168.50144,70.99504,"snow crab",121.84315463004,1
2012,9,18,"beam",-168.50149,66.00476,"snow crab",5.3167922020381,1
2012,8,19,"beam",-168.50541,67.996185,"snow crab",908.728400531679,1
2012,9,18,"beam",-168.510275,66.00607,"snow crab",0,1
2012,9,14,"beam",-168.511275,71.50636,"snow crab",107.221976074435,1
2012,9,6,"otter",-157.172125,71.99015,"snow crab",70.5552809061202,1
2012,8,24,"otter",-157.39841,71.5207,"snow crab",1.1125945705385,1
2012,8,24,"otter",-157.57224,71.104165,"snow crab",0,1
2012,9,7,"otter",-158.45405,72.48095,"snow crab",25.4357317407586,1
2012,9,6,"otter",-158.824175,72.01154,"snow crab",8.24893266859008,1
2012,8,24,"otter",-159.019835,71.00631,"snow crab",0,1
2012,9,5,"otter",-159.038755,71.5014,"snow crab",32.7564894932015,1
2012,9,7,"otter",-160.223535,72.483765,"snow crab",0,1
1990,9,7,"otter",-160.444585,70.821165,"snow crab",6.77830940988836,1
2012,9,7,"otter",-160.48704,72.000835,"snow crab",52.6892196022732,1
2012,9,5,"otter",-160.584125,71.50682,"snow crab",8.71053415844188,1
1990,9,7,"otter",-160.882665,70.937085,"snow crab",2.2407611693326,1
2012,8,23,"otter",-160.890035,70.99316,"snow crab",0,1
1990,9,7,"otter",-160.937415,70.953585,"snow crab",2.21114758559692,1
2012,8,23,"otter",-160.94149,70.49944,"snow crab",0,1
1990,9,9,"otter",-161.37075,70.54417,"snow crab",19.3036492413382,1
1990,9,9,"otter",-161.45758,70.53025,"snow crab",13.6752295236616,1
1990,9,9,"otter",-161.529085,70.67783,"snow crab",7.9162372481367,1
1990,9,9,"otter",-161.68925,70.711085,"snow crab",3.38385899260527,1
1990,9,7,"otter",-161.92058,71.149915,"snow crab",2.77859501160472,1
2012,9,8,"otter",-161.94597,72.501055,"snow crab",19.5977778133025,1
1990,9,7,"otter",-161.95,71.164585,"snow crab",2.0969867912876,1
2012,9,5,"otter",-162.114355,71.50535,"snow crab",3.96220166696249,1
2012,8,16,"otter",-162.20983,66.49546,"snow crab",0,1
2012,9,11,"otter",-162.250515,72.03006,"snow crab",2.13459524279361,1
2012,8,25,"otter",-162.315885,70.996735,"snow crab",0,1
2012,8,23,"otter",-162.5106,70.511175,"snow crab",108.358574497723,1
1990,9,6,"otter",-162.705085,70.375,"snow crab",15.9440270860884,1
1990,9,9,"otter",-163.209165,71.069085,"snow crab",27.3454643664967,1
1990,9,10,"otter",-163.245085,69.9655,"snow crab",1.04817408075133,1
1990,9,6,"otter",-163.289085,70.561165,"snow crab",248.082054703135,1
1990,9,10,"otter",-163.30875,69.99267,"snow crab",1.04927145585249,1
2012,8,16,"otter",-163.325535,66.989205,"snow crab",0,1
1990,9,9,"otter",-163.371,71.10242,"snow crab",18.240965280653,1
2012,8,16,"otter",-163.391675,66.48609,"snow crab",0.617804031016851,1
1990,9,6,"otter",-163.39875,70.5475,"snow crab",144.385910345632,1
1990,9,10,"otter",-163.49917,69.99417,"snow crab",3.39223178920273,1
2012,9,8,"otter",-163.513125,72.50503,"snow crab",28.3783398067419,1
1990,9,10,"otter",-163.623165,69.969665,"snow crab",3.22586766352303,1
2012,9,11,"otter",-163.63601,72.00346,"snow crab",24.0197872169725,1
2012,9,12,"otter",-163.822885,71.4941,"snow crab",1.41697095209548,1
2012,9,4,"otter",-163.8753,71.004415,"snow crab",4.39054477667997,1
2012,8,25,"otter",-164.00179,70.49935,"snow crab",87.5753106532306,1
1990,9,14,"otter",-164.00658,69.79258,"snow crab",267.484587624991,1
1990,8,18,"otter",-164.06183,70.799085,"snow crab",55.4683598487551,1
2012,8,22,"otter",-164.131025,69.9959,"snow crab",166.869791621648,1
2012,9,8,"otter",-164.18025,73.045815,"snow crab",6.28344239007364,1
2012,8,22,"otter",-164.21496,69.50244,"snow crab",0,1
1990,8,18,"otter",-164.218915,70.80067,"snow crab",240.347168131746,1
2012,8,22,"otter",-164.32649,69.01333,"snow crab",0,1
2012,8,17,"otter",-164.581375,67.506065,"snow crab",0,1
1990,9,15,"otter",-164.63817,69.618085,"snow crab",72.0347394540943,1
2012,8,17,"otter",-164.68276,66.99205,"snow crab",36.9242589893402,1
1990,9,15,"otter",-164.70592,69.641915,"snow crab",106.715141146279,1
1990,9,10,"otter",-164.79542,70.451415,"snow crab",40.7222245918237,1
1990,9,14,"otter",-164.86158,70.0535,"snow crab",539.373984767871,1
1990,9,9,"otter",-164.86175,71.54967,"snow crab",85.6805705197271,1
1990,8,30,"otter",-164.8705,69.12225,"snow crab",5.62205430359589,1
1990,9,14,"otter",-164.924915,70.096415,"snow crab",618.523412584078,1
1990,8,30,"otter",-164.97275,69.1445,"snow crab",3.40954673084637,1
2012,9,10,"otter",-165.182215,72.487305,"snow crab",1.4150849690491,1
2012,9,10,"otter",-165.28169,72.013075,"snow crab",11.5194919166363,1
1990,9,8,"otter",-165.33008,71.991165,"snow crab",12.3448733426872,1
2012,9,12,"otter",-165.36145,71.50071,"snow crab",7.16731703432349,1
2012,9,13,"otter",-165.430425,70.99711,"snow crab",10.9001474846247,1
2012,9,3,"otter",-165.49594,70.5103,"snow crab",42.7065852872117,1
2012,8,26,"otter",-165.571,69.99905,"snow crab",377.977976726351,1
2012,8,21,"otter",-165.66005,69.008745,"snow crab",29.6406928224537,1
2012,8,26,"otter",-165.70994,69.502415,"snow crab",327.553196513753,1
1990,9,11,"otter",-165.767,70.752585,"snow crab",888.700220596772,1
1990,8,17,"otter",-165.835,71.154665,"snow crab",406.102825745683,1
2012,9,9,"otter",-165.83945,73.001185,"snow crab",103.958617014255,1
2012,8,20,"otter",-165.859915,68.00221,"snow crab",2.50731856949474,1
2012,8,17,"otter",-165.889785,67.50369,"snow crab",341.463816442232,1
2012,8,15,"otter",-165.90435,66.99561,"snow crab",42.5807617667646,1
1990,9,11,"otter",-165.9085,70.738335,"snow crab",736.489057232938,1
2012,8,15,"otter",-166.017925,66.48925,"snow crab",3.1391672612644,1
1990,9,13,"otter",-166.0445,70.23667,"snow crab",1745.68812113269,1
1990,9,13,"otter",-166.148085,70.232085,"snow crab",541.97160298135,1
1990,9,16,"otter",-166.15275,69.7105,"snow crab",238.782327379927,1
1990,9,16,"otter",-166.294085,69.71425,"snow crab",419.722047629024,1
1990,8,23,"otter",-166.42708,68.87917,"snow crab",4.39621294186798,1
1990,8,23,"otter",-166.506,68.87075,"snow crab",347.130173815181,1
1990,8,30,"otter",-166.510835,69.43433,"snow crab",756.865042058996,1
1990,8,30,"otter",-166.5465,69.460665,"snow crab",940.717312108973,1
1990,8,21,"otter",-166.81933,68.397585,"snow crab",21.1936812342492,1
2012,9,10,"otter",-166.82659,72.515245,"snow crab",3.74654981904724,1
1990,9,8,"otter",-166.833915,72.066415,"snow crab",195.467422096317,1
2012,9,14,"otter",-166.916285,72.00928,"snow crab",4.37362658312666,1
1990,8,21,"otter",-166.92733,68.392915,"snow crab",0,1
2012,9,13,"otter",-166.954675,71.5007,"snow crab",10.1187992709546,1
2012,9,3,"otter",-166.98244,70.50945,"snow crab",213.843917827601,1
2012,9,13,"otter",-166.98318,71.0104,"snow crab",30.3279777500452,1
1990,8,17,"otter",-166.993,71.48008,"snow crab",63.5969630093377,1
2012,9,2,"otter",-167.01461,70.01889,"snow crab",2107.43230380114,1
2012,8,21,"otter",-167.044575,68.98822,"snow crab",410.377627560028,1
1990,8,17,"otter",-167.0705,71.49975,"snow crab",271.033664895475,1
2012,8,27,"otter",-167.131935,69.50156,"snow crab",6111.89128908347,1
2012,8,21,"otter",-167.14776,68.522955,"snow crab",11.8876639437917,1
2012,8,18,"otter",-167.18204,67.51167,"snow crab",81.7795302114292,1
2012,8,20,"otter",-167.197785,68.004405,"snow crab",1026.44198121585,1
2012,8,18,"otter",-167.22429,66.98433,"snow crab",358.036187528168,1
2012,8,15,"otter",-167.24625,66.48863,"snow crab",420.424004597783,1
1990,8,21,"otter",-167.273915,68.476585,"snow crab",48.9203651717105,1
2012,8,14,"otter",-167.2772,66.00125,"snow crab",22.9869855106344,1
1990,8,31,"otter",-167.288665,69.640835,"snow crab",1016.39296761248,1
1990,8,23,"otter",-167.360335,68.867585,"snow crab",3972.20862846104,1
1990,8,23,"otter",-167.479335,68.878415,"snow crab",3039.87792177737,1
1990,9,13,"otter",-167.48242,70.48883,"snow crab",19.1932259202634,1
1990,9,13,"otter",-167.60317,70.53075,"snow crab",79.8310311488098,1
1990,8,24,"otter",-167.632915,69.101415,"snow crab",1777.77834889925,1
1990,8,31,"otter",-167.64517,69.6475,"snow crab",2105.13656055277,1
1990,8,17,"otter",-167.6735,71.54125,"snow crab",268.406182482965,1
1990,8,24,"otter",-167.70975,69.12983,"snow crab",2600.82055928918,1
1990,8,17,"otter",-167.764585,71.572835,"snow crab",592.021361390085,1
1990,8,22,"otter",-167.85275,68.86275,"snow crab",1351.94920853802,1
1990,8,22,"otter",-167.97008,68.84658,"snow crab",720.070444370031,1
2012,9,9,"otter",-168.43919,72.501905,"snow crab",30.5275108736624,1
1990,8,24,"otter",-168.4685,69.18008,"snow crab",1480.48556974102,1
2012,9,16,"otter",-168.48389,70.001925,"snow crab",39.0125183119261,1
2012,8,19,"otter",-168.48623,67.508565,"snow crab",485.500133304249,1
2012,8,28,"otter",-168.487335,68.499175,"snow crab",360.403590237594,1
2012,8,28,"otter",-168.487385,68.988025,"snow crab",1903.06081834103,1
2012,8,18,"otter",-168.488975,66.993275,"snow crab",375.374708819413,1
2012,8,14,"otter",-168.490415,66.02286,"snow crab",1174.45010987135,1
2012,8,14,"otter",-168.49731,66.50526,"snow crab",4407.27590663334,1
2012,9,15,"otter",-168.503465,70.49704,"snow crab",12.9079627897298,1
2012,8,19,"otter",-168.50725,68.00158,"snow crab",119.564898885247,1
2012,9,14,"otter",-168.51725,72.00405,"snow crab",1.16794361835607,1
2012,9,14,"otter",-168.519435,71.508235,"snow crab",15.6435865549344,1
2012,9,15,"otter",-168.519485,71.002435,"snow crab",1.03255370094419,1
2012,8,27,"otter",-168.57585,69.50139,"snow crab",3898.72491140322,1
1990,9,11,"otter",-168.587085,70.807585,"snow crab",116.323126469922,1
1990,8,22,"otter",-168.6465,68.78667,"snow crab",847.673267326733,1
1990,8,22,"otter",-168.736,68.55542,"snow crab",2084.38115437055,1
1990,8,22,"otter",-168.74267,68.77142,"snow crab",1292.12200617376,1
1990,8,16,"otter",-168.789835,71.890085,"snow crab",3524.0340057439,1
1990,8,22,"otter",-168.806585,68.65225,"snow crab",2036.33869559795,1
1990,8,16,"otter",-168.820585,71.93308,"snow crab",2634.36939558417,1
1990,8,22,"otter",-168.83142,68.696415,"snow crab",2433.15047973766,1
1990,8,24,"otter",-168.83658,69.18492,"snow crab",666.520936558826,1
2012,8,24,"beam",-157.400975,71.51991,"Arctic staghorn sculpin",0,1
2012,8,24,"beam",-157.401215,71.51999,"Arctic staghorn sculpin",0,1
2012,9,5,"beam",-159.02971,71.50226,"Arctic staghorn sculpin",0,1
2012,9,7,"beam",-160.23024,72.4851,"Arctic staghorn sculpin",0,1
2012,8,23,"beam",-160.837945,70.993115,"Arctic staghorn sculpin",0,1
2012,9,8,"beam",-161.904175,72.49981,"Arctic staghorn sculpin",0,1
2012,9,11,"beam",-162.2467,72.026625,"Arctic staghorn sculpin",40.7620735489588,1
2012,8,25,"beam",-162.2938,70.9924,"Arctic staghorn sculpin",0.443066016836509,1
2012,8,16,"beam",-163.311565,66.98029,"Arctic staghorn sculpin",3.54452813469207,1
2012,9,11,"beam",-163.64705,72.001565,"Arctic staghorn sculpin",0,1
2012,9,12,"beam",-163.81569,71.49297,"Arctic staghorn sculpin",1.77226406734603,1
2012,8,25,"beam",-164.00121,70.5042,"Arctic staghorn sculpin",16.8365086397873,1
2012,8,22,"beam",-164.106215,70.003255,"Arctic staghorn sculpin",127.603012848914,1
2012,9,12,"beam",-165.345675,71.49975,"Arctic staghorn sculpin",0.443066016836509,1
2012,9,13,"beam",-165.427025,70.996755,"Arctic staghorn sculpin",4.43066016836509,1
2012,8,26,"beam",-165.60376,70.002515,"Arctic staghorn sculpin",64.6876384581303,1
2012,8,26,"beam",-165.6554,69.496115,"Arctic staghorn sculpin",31.9007532122286,1
2012,8,21,"beam",-165.68324,68.997535,"Arctic staghorn sculpin",50.509525919362,1
2012,9,9,"beam",-165.817365,73.00034,"Arctic staghorn sculpin",0,1
2012,8,20,"beam",-165.823275,67.998925,"Arctic staghorn sculpin",0.886132033673017,1
2012,8,17,"beam",-165.87097,67.507755,"Arctic staghorn sculpin",6.20292423571112,1
2012,8,15,"beam",-165.945765,66.993165,"Arctic staghorn sculpin",28.3562250775365,1
2012,9,10,"beam",-166.8501,72.50724,"Arctic staghorn sculpin",0,1
2012,9,14,"beam",-166.911445,72.00706,"Arctic staghorn sculpin",0,1
2012,8,27,"beam",-167.119,69.501725,"Arctic staghorn sculpin",19.4949047408064,1
2012,9,17,"beam",-167.18165,67.49494,"Arctic staghorn sculpin",66.4599025254763,1
2012,8,20,"beam",-167.18585,68.010435,"Arctic staghorn sculpin",16.8365086397873,1
2012,9,17,"beam",-167.21815,67.003825,"Arctic staghorn sculpin",77.9796189632255,1
2012,8,14,"beam",-167.262825,66.00764,"Arctic staghorn sculpin",0.886132033673017,1
2012,8,27,"beam",-168.4792,69.494025,"Arctic staghorn sculpin",9.74745237040319,1
2012,9,16,"beam",-168.481775,70.00402,"Arctic staghorn sculpin",0.443066016836509,1
2012,9,18,"beam",-168.496375,66.496455,"Arctic staghorn sculpin",167.4789543642,1
2012,8,18,"beam",-168.496715,66.999845,"Arctic staghorn sculpin",104.563579973416,1
2012,8,28,"beam",-168.49775,68.99786,"Arctic staghorn sculpin",2.65839610101905,1
2012,8,19,"beam",-168.498165,67.503195,"Arctic staghorn sculpin",23.0394328754984,1
2012,9,15,"beam",-168.498775,70.49414,"Arctic staghorn sculpin",3.54452813469207,1
2012,8,28,"beam",-168.498985,68.501435,"Arctic staghorn sculpin",1.77226406734603,1
2012,9,15,"beam",-168.50144,70.99504,"Arctic staghorn sculpin",2.65839610101905,1
2012,9,18,"beam",-168.50149,66.00476,"Arctic staghorn sculpin",0,1
2012,8,19,"beam",-168.50541,67.996185,"Arctic staghorn sculpin",18.6087727071334,1
2012,9,18,"beam",-168.510275,66.00607,"Arctic staghorn sculpin",18.6087727071334,1
2012,9,14,"beam",-168.511275,71.50636,"Arctic staghorn sculpin",0.443066016836509,1
2012,9,6,"otter",-157.172125,71.99015,"Arctic staghorn sculpin",0,1
2012,8,24,"otter",-157.39841,71.5207,"Arctic staghorn sculpin",0.847691101362663,1
2012,8,24,"otter",-157.57224,71.104165,"Arctic staghorn sculpin",3.45584112913495,1
2012,9,7,"otter",-158.45405,72.48095,"Arctic staghorn sculpin",0.165525369245717,1
2012,9,6,"otter",-158.824175,72.01154,"Arctic staghorn sculpin",0,1
2012,8,24,"otter",-159.019835,71.00631,"Arctic staghorn sculpin",0,1
2012,9,5,"otter",-159.038755,71.5014,"Arctic staghorn sculpin",0,1
2012,9,7,"otter",-160.223535,72.483765,"Arctic staghorn sculpin",0,1
1990,9,7,"otter",-160.444585,70.821165,"Arctic staghorn sculpin",0,1
2012,9,7,"otter",-160.48704,72.000835,"Arctic staghorn sculpin",5.1549189450954,1
2012,9,5,"otter",-160.584125,71.50682,"Arctic staghorn sculpin",1.04088144031695,1
1990,9,7,"otter",-160.882665,70.937085,"Arctic staghorn sculpin",0,1
2012,8,23,"otter",-160.890035,70.99316,"Arctic staghorn sculpin",1.13791725740026,1
1990,9,7,"otter",-160.937415,70.953585,"Arctic staghorn sculpin",0,1
2012,8,23,"otter",-160.94149,70.49944,"Arctic staghorn sculpin",33.6419637874215,1
1990,9,9,"otter",-161.37075,70.54417,"Arctic staghorn sculpin",2.15273539333551,1
1990,9,9,"otter",-161.45758,70.53025,"Arctic staghorn sculpin",2.10923031636137,1
1990,9,9,"otter",-161.529085,70.67783,"Arctic staghorn sculpin",7.9162372481367,1
1990,9,9,"otter",-161.68925,70.711085,"Arctic staghorn sculpin",3.38385899260527,1
1990,9,7,"otter",-161.92058,71.149915,"Arctic staghorn sculpin",0,1
2012,9,8,"otter",-161.94597,72.501055,"Arctic staghorn sculpin",0,1
1990,9,7,"otter",-161.95,71.164585,"Arctic staghorn sculpin",0,1
2012,9,5,"otter",-162.114355,71.50535,"Arctic staghorn sculpin",2.89133635156723,1
2012,8,16,"otter",-162.20983,66.49546,"Arctic staghorn sculpin",0,1
