STA,REP,DATE,GROUP,SPECIES NAME,CNTm2,WTm2
1C,3,8/4/2014,Polychaeta,Lysippe labiata,10,0.220
T3,1,8/2/2014,Polychaeta,Lysippe labiata,20,0.210
T3,2,8/2/2014,Polychaeta,Lysippe labiata,10,0.270
T3,3,8/2/2014,Polychaeta,Lysippe labiata,10,0.220
143-W1,1,8/3/2015,Polychaeta,Lysippe labiata,20,0.250
143-W1,3,8/3/2015,Polychaeta,Lysippe labiata,20,0.230
143-W2,1,8/3/2015,Polychaeta,Lysippe labiata,10,0.070
143-W2,2,8/3/2015,Polychaeta,Lysippe labiata,20,0.170
143-W2,3,8/3/2015,Polychaeta,Lysippe labiata,10,0.110
149-200,1,8/6/2015,Polychaeta,Lysippe labiata,10,0.070
70-142,2,8/4/2015,Polychaeta,Lysippe labiata,10,0.070
70-142,3,8/4/2015,Polychaeta,Lysippe labiata,10,0.030
70-143,1,8/5/2015,Polychaeta,Lysippe labiata,10,0.030
70-143,3,8/5/2015,Polychaeta,Lysippe labiata,20,0.310
71-146,2,8/5/2015,Polychaeta,Lysippe labiata,10,0.050
71-149,2,8/6/2015,Polychaeta,Lysippe labiata,10,0.120
71-149,3,8/6/2015,Polychaeta,Lysippe labiata,10,0.130
152-W1,1,8/1/2015,Polychaeta,Magelona cf longicornis,30,0.580
152-W1,2,8/1/2015,Polychaeta,Magelona cf longicornis,10,0.250
6,3,8/6/2014,Polychaeta,Maldane sarsi,30,2.200
9,3,8/5/2014,Polychaeta,Maldane sarsi,30,0.570
12,1,8/4/2014,Polychaeta,Maldane sarsi,60,6.440
12,2,8/4/2014,Polychaeta,Maldane sarsi,60,4.210
12,3,8/4/2014,Polychaeta,Maldane sarsi,10,0.030
15,2,8/4/2014,Polychaeta,Maldane sarsi,20,2.080
15,3,8/4/2014,Polychaeta,Maldane sarsi,10,0.130
16,1,8/4/2014,Polychaeta,Maldane sarsi,30,1.200
16,2,8/4/2014,Polychaeta,Maldane sarsi,20,0.820
20,1,8/2/2014,Polychaeta,Maldane sarsi,20,0.340
20,2,8/2/2014,Polychaeta,Maldane sarsi,30,4.320
20,3,8/2/2014,Polychaeta,Maldane sarsi,20,0.200
21,1,8/2/2014,Polychaeta,Maldane sarsi,30,2.370
21,2,8/2/2014,Polychaeta,Maldane sarsi,60,2.290
22,1,8/2/2014,Polychaeta,Maldane sarsi,160,17.500
22,3,8/2/2014,Polychaeta,Maldane sarsi,20,3.990
23,1,8/3/2014,Polychaeta,Maldane sarsi,80,2.230
23,2,8/3/2014,Polychaeta,Maldane sarsi,30,3.770
23,3,8/3/2014,Polychaeta,Maldane sarsi,70,5.950
24,3,8/2/2014,Polychaeta,Maldane sarsi,10,0.060
25,1,8/3/2014,Polychaeta,Maldane sarsi,40,0.220
25,2,8/3/2014,Polychaeta,Maldane sarsi,20,1.500
25,3,8/3/2014,Polychaeta,Maldane sarsi,60,0.710
T3,1,8/2/2014,Polychaeta,Maldane sarsi,100,12.900
T3,2,8/2/2014,Polychaeta,Maldane sarsi,160,16.160
T3,3,8/2/2014,Polychaeta,Maldane sarsi,60,1.850
15,1,8/4/2014,Polychaeta,Maldane sarsi,10,0.200
143-W1,1,8/3/2015,Polychaeta,Maldane sarsi,50,2.040
143-W1,2,8/3/2015,Polychaeta,Maldane sarsi,20,3.300
143-W1,3,8/3/2015,Polychaeta,Maldane sarsi,50,3.530
143-W5,1,8/3/2015,Polychaeta,Maldane sarsi,150,1.710
143-W5,2,8/3/2015,Polychaeta,Maldane sarsi,50,0.540
143-W5,3,8/3/2015,Polychaeta,Maldane sarsi,120,1.140
149-200,1,8/6/2015,Polychaeta,Maldane sarsi,10,0.260
152-W1,1,8/1/2015,Polychaeta,Maldane sarsi,80,34.910
152-W1,2,8/1/2015,Polychaeta,Maldane sarsi,70,25.310
152-W1,3,8/1/2015,Polychaeta,Maldane sarsi,50,9.520
70-142,1,8/4/2015,Polychaeta,Maldane sarsi,20,1.570
70-142,2,8/4/2015,Polychaeta,Maldane sarsi,10,0.190
70-142,3,8/4/2015,Polychaeta,Maldane sarsi,10,0.080
70-143,2,8/5/2015,Polychaeta,Maldane sarsi,10,0.130
70-145,1,8/5/2015,Polychaeta,Maldane sarsi,30,2.070
70-145,2,8/5/2015,Polychaeta,Maldane sarsi,10,0.540
70-145,3,8/5/2015,Polychaeta,Maldane sarsi,30,3.680
71-145,1,8/5/2015,Polychaeta,Maldane sarsi,10,0.540
71-146,2,8/5/2015,Polychaeta,Maldane sarsi,50,0.210
71-146,3,8/5/2015,Polychaeta,Maldane sarsi,260,2.680
71-147,1,8/6/2015,Polychaeta,Maldane sarsi,10,2.450
71-147,2,8/6/2015,Polychaeta,Maldane sarsi,30,1.150
71-149,2,8/6/2015,Polychaeta,Maldane sarsi,20,0.110
71-149,3,8/6/2015,Polychaeta,Maldane sarsi,10,0.340
12,1,8/4/2014,Polychaeta,Maldanidae,80,1.390
T3,3,8/2/2014,Polychaeta,Maldanidae,20,0.200
12,1,8/4/2014,Polychaeta,Marenzellaria wireni,10,1.340
5B,1,8/7/2014,Polychaeta,Marenzellaria wireni,180,5.370
5B,2,8/7/2014,Polychaeta,Marenzellaria wireni,10,0.060
5B,3,8/7/2014,Polychaeta,Marenzellaria wireni,60,1.220
6D,1,7/31/2014,Polychaeta,Marenzellaria wireni,40,1.580
6D,3,7/31/2014,Polychaeta,Marenzellaria wireni,40,1.940
6F,1,8/5/2014,Polychaeta,Marenzellaria wireni,40,1.720
149-200,3,8/6/2015,Polychaeta,Marenzellaria wireni,10,0.120
152-W0,1,8/1/2015,Polychaeta,Marenzellaria wireni,10,0.240
152-W0,2,8/1/2015,Polychaeta,Marenzellaria wireni,80,0.580
152-W0,3,8/1/2015,Polychaeta,Marenzellaria wireni,10,0.020
70-143,3,8/5/2015,Polychaeta,Marenzellaria wireni,10,0.020
71-150,1,8/1/2015,Polychaeta,Marenzellaria wireni,60,0.540
71-150,2,8/1/2015,Polychaeta,Marenzellaria wireni,40,1.010
71-150,3,8/1/2015,Polychaeta,Marenzellaria wireni,70,0.510
7C,2,8/6/2014,Polychaeta,Mediomastus sp.,10,0.060
6,3,8/6/2014,Polychaeta,Mediomastus sp.,10,0.080
7C,1,8/6/2014,Polychaeta,Mediomastus sp.,30,0.370
71-150,3,8/1/2015,Polychaeta,Melaenis loveni,10,8.250
143-W5,1,8/3/2015,Polychaeta,Melinna cristata,10,0.710
15,1,8/4/2014,Polychaeta,Melinna elisabethae,10,0.170
23,1,8/3/2014,Polychaeta,Melinna elisabethae,10,0.390
149-200,3,8/6/2015,Polychaeta,Melinna elisabethae,20,0.640
70-145,1,8/5/2015,Polychaeta,Melinna elisabethae,10,0.040
70-145,2,8/5/2015,Polychaeta,Melinna elisabethae,20,0.010
71-147,3,8/6/2015,Polychaeta,Melinna elisabethae,10,0.050
143-W1,1,8/3/2015,Polychaeta,Myriochele sp.,10,0.930
5(5),3,8/1/2014,Polychaeta,Mystides borealis,10,0.230
5B,1,8/7/2014,Polychaeta,Mystides borealis,10,0.020
5,1,8/6/2014,Polychaeta,Nephtys caeca,20,7.690
71-149,1,8/6/2015,Polychaeta,Nephtys caeca,10,4.660
1,2,8/6/2014,Polychaeta,Nephtys ciliata,10,7.350
6,1,8/6/2014,Polychaeta,Nephtys ciliata,10,1.830
6,3,8/6/2014,Polychaeta,Nephtys ciliata,10,7.530
7,2,7/31/2014,Polychaeta,Nephtys ciliata,10,1.900
9,3,8/5/2014,Polychaeta,Nephtys ciliata,50,15.430
11,2,8/5/2014,Polychaeta,Nephtys ciliata,40,27.940
12,3,8/4/2014,Polychaeta,Nephtys ciliata,40,6.390
20,2,8/2/2014,Polychaeta,Nephtys ciliata,10,8.750
20,3,8/2/2014,Polychaeta,Nephtys ciliata,10,2.850
22,1,8/2/2014,Polychaeta,Nephtys ciliata,10,2.550
22,3,8/2/2014,Polychaeta,Nephtys ciliata,20,4.100
23,2,8/3/2014,Polychaeta,Nephtys ciliata,10,9.440
23,3,8/3/2014,Polychaeta,Nephtys ciliata,10,4.870
25,2,8/3/2014,Polychaeta,Nephtys ciliata,10,25.100
1C,1,8/4/2014,Polychaeta,Nephtys ciliata,10,0.120
1C,3,8/4/2014,Polychaeta,Nephtys ciliata,10,10.980
6D,3,7/31/2014,Polychaeta,Nephtys ciliata,10,1.600
L250-5,2,8/1/2014,Polychaeta,Nephtys ciliata,10,4.710
143-W1,1,8/3/2015,Polychaeta,Nephtys ciliata,10,2.460
143-W1,2,8/3/2015,Polychaeta,Nephtys ciliata,10,3.550
149-200,1,8/6/2015,Polychaeta,Nephtys ciliata,10,0.330
149-200,2,8/6/2015,Polychaeta,Nephtys ciliata,20,2.690
152-W0,2,8/1/2015,Polychaeta,Nephtys ciliata,10,0.040
152-W1,2,8/1/2015,Polychaeta,Nephtys ciliata,10,3.540
152-W1,3,8/1/2015,Polychaeta,Nephtys ciliata,20,2.040
3A,1,8/2/2015,Polychaeta,Nephtys ciliata,110,0.300
3A,2,8/2/2015,Polychaeta,Nephtys ciliata,310,0.850
3A,3,8/2/2015,Polychaeta,Nephtys ciliata,190,19.700
71-147,2,8/6/2015,Polychaeta,Nephtys ciliata,10,2.500
71-149,1,8/6/2015,Polychaeta,Nephtys ciliata,10,0.470
71-150,2,8/1/2015,Polychaeta,Nephtys ciliata,10,0.030
71-150,2,8/1/2015,Polychaeta,Nephtys longosetosa,30,7.110
71-150,3,8/1/2015,Polychaeta,Nephtys longosetosa,20,5.500
22,1,8/2/2014,Polychaeta,Nephtys sp.,10,4.110
11,1,8/5/2014,Polychaeta,Nephtys sp.,10,0.030
10,1,8/1/2014,Polychaeta,Nereimyra aphroditoides,10,0.110
143-W2,2,8/3/2015,Polychaeta,Nereimyra aphroditoides,10,0.060
1,2,8/6/2014,Polychaeta,Nereis zonata,10,1.160
1,3,8/6/2014,Polychaeta,Nereis zonata,10,2.540
10,3,8/1/2014,Polychaeta,Nereis zonata,10,11.180
21,3,8/2/2014,Polychaeta,Nereis zonata,20,18.410
24,2,8/2/2014,Polychaeta,Nereis zonata,20,8.310
24,3,8/2/2014,Polychaeta,Nereis zonata,10,0.910
143-W2,3,8/3/2015,Polychaeta,Nereis zonata,10,1.950
70-142,2,8/4/2015,Polychaeta,Nereis zonata,10,6.080
70-143,2,8/5/2015,Polychaeta,Nereis zonata,10,2.980
70-145,1,8/5/2015,Polychaeta,Nereis zonata,10,2.740
70-145,2,8/5/2015,Polychaeta,Nereis zonata,10,8.180
71-149,1,8/6/2015,Polychaeta,Nereis zonata,10,2.370
15,1,8/4/2014,Polychaeta,Nicolea zostericola,10,1.230
6D,2,7/31/2014,Polychaeta,Nicolea zostericola,10,0.100
T3,1,8/2/2014,Polychaeta,Nicolea zostericola,10,0.150
143-W1,1,8/3/2015,Polychaeta,Nicolea zostericola,10,0.120
143-W1,2,8/3/2015,Polychaeta,Nicolea zostericola,10,0.210
143-W1,3,8/3/2015,Polychaeta,Nicolea zostericola,20,0.150
143-W2,2,8/3/2015,Polychaeta,Nicolea zostericola,10,0.120
143-W5,2,8/3/2015,Polychaeta,Nicolea zostericola,10,0.040
152-W0,2,8/1/2015,Polychaeta,Nicolea zostericola,10,0.140
3A,2,8/2/2015,Polychaeta,Nicolea zostericola,20,0.280
70-145,1,8/5/2015,Polychaeta,Nicolea zostericola,10,0.190
70-145,3,8/5/2015,Polychaeta,Nicolea zostericola,10,0.090
71-149,1,8/6/2015,Polychaeta,Nicolea zostericola,10,0.140
1,2,8/6/2014,Polychaeta,Nicomache lumbricalis,10,2.150
143-W1,1,8/3/2015,Polychaeta,Nicomache lumbricalis,10,0.020
143-W5,1,8/3/2015,Polychaeta,Nicomache lumbricalis,20,0.070
143-W5,2,8/3/2015,Polychaeta,Nicomache lumbricalis,20,0.050
149-200,1,8/6/2015,Polychaeta,Nicomache lumbricalis,40,29.490
149-200,2,8/6/2015,Polychaeta,Nicomache lumbricalis,20,41.540
149-200,3,8/6/2015,Polychaeta,Nicomache lumbricalis,20,23.360
3A,2,8/2/2015,Polychaeta,Nicomache lumbricalis,40,1.710
3A,3,8/2/2015,Polychaeta,Nicomache lumbricalis,50,1.190
70-145,3,8/5/2015,Polychaeta,Nicomache lumbricalis,10,0.240
71-146,1,8/5/2015,Polychaeta,Nicomache lumbricalis,10,0.070
71-146,2,8/5/2015,Polychaeta,Nicomache lumbricalis,60,0.120
71-146,3,8/5/2015,Polychaeta,Nicomache lumbricalis,30,0.360
3A,1,8/2/2015,Polychaeta,Nicomache sp.,20,1.090
T3,1,8/2/2014,Polychaeta,Ophelina acuminata,10,0.030
71-149,3,8/6/2015,Polychaeta,Ophelina acuminata,10,0.020
70-145,2,8/5/2015,Polychaeta,Ophelina cf modesta,10,0.010
9,3,8/5/2014,Polychaeta,Ophelina cylindricaudata,10,0.040
5B,1,8/7/2014,Polychaeta,Ophelina cylindricaudata,10,0.200
143-W5,2,8/3/2015,Polychaeta,Ophelina cylindricaudata,10,0.180
6D,3,7/31/2014,Polychaeta,Ophelia limacina,10,0.030
1C,2,8/4/2014,Polychaeta,Apistobranchus tullbergi,10,0.060
6,1,8/6/2014,Polychaeta,Owenia cf assimilis,10,0.050
15,3,8/4/2014,Polychaeta,Owenia cf assimilis,30,2.450
20,3,8/2/2014,Polychaeta,Owenia cf assimilis,20,0.500
21,2,8/2/2014,Polychaeta,Owenia cf assimilis,20,0.280
22,1,8/2/2014,Polychaeta,Owenia cf assimilis,40,1.820
22,2,8/2/2014,Polychaeta,Owenia cf assimilis,20,0.730
22,3,8/2/2014,Polychaeta,Owenia cf assimilis,90,3.770
23,1,8/3/2014,Polychaeta,Owenia cf assimilis,70,1.940
23,2,8/3/2014,Polychaeta,Owenia cf assimilis,100,3.650
23,3,8/3/2014,Polychaeta,Owenia cf assimilis,20,0.480
25,2,8/3/2014,Polychaeta,Owenia cf assimilis,10,0.180
T3,1,8/2/2014,Polychaeta,Owenia cf assimilis,10,0.140
T3,3,8/2/2014,Polychaeta,Owenia cf assimilis,20,0.410
143-W1,3,8/3/2015,Polychaeta,Owenia cf assimilis,10,0.950
143-W2,1,8/3/2015,Polychaeta,Owenia cf assimilis,20,1.260
143-W2,3,8/3/2015,Polychaeta,Owenia cf assimilis,10,0.380
70-142,1,8/4/2015,Polychaeta,Owenia cf assimilis,10,0.180
70-143,1,8/5/2015,Polychaeta,Owenia cf assimilis,10,0.010
1,1,8/6/2014,Polychaeta,Paradiopatra striata,10,0.420
6,2,8/6/2014,Polychaeta,Paradiopatra striata,10,1.880
6,3,8/6/2014,Polychaeta,Paradiopatra striata,20,1.570
11,2,8/5/2014,Polychaeta,Paradiopatra striata,40,4.500
15,1,8/4/2014,Polychaeta,Paradiopatra striata,10,0.550
16,3,8/4/2014,Polychaeta,Paradiopatra striata,10,4.030
143-W4,1,8/4/2015,Polychaeta,Paradiopatra striata,10,0.590
143-W4,2,8/4/2015,Polychaeta,Paradiopatra striata,10,1.920
143-W5,1,8/3/2015,Polychaeta,Paradiopatra striata,60,2.810
143-W5,2,8/3/2015,Polychaeta,Paradiopatra striata,40,1.940
143-W5,3,8/3/2015,Polychaeta,Paradiopatra striata,30,0.300
152-W1,2,8/1/2015,Polychaeta,Paradiopatra striata,10,1.930
152-W1,3,8/1/2015,Polychaeta,Paradiopatra striata,10,0.930
71-146,3,8/5/2015,Polychaeta,Paradiopatra striata,10,1.400
71-147,1,8/6/2015,Polychaeta,Paradiopatra striata,10,2.450
6F,2,8/5/2014,Polychaeta,Paramphitrite tetrabranchia,10,0.330
143-W5,3,8/3/2015,Polychaeta,Paramphitrite tetrabranchia,20,0.050
6,3,8/6/2014,Polychaeta,Pherusa plumosa,10,50.660
5,2,8/6/2014,Polychaeta,Pholoe sp ANIMIDA 1,10,0.060
5,3,8/6/2014,Polychaeta,Pholoe sp ANIMIDA 1,10,0.030
7,1,7/31/2014,Polychaeta,Pholoe sp ANIMIDA 1,10,0.030
9,2,8/5/2014,Polychaeta,Pholoe sp ANIMIDA 1,10,0.050
10,1,8/1/2014,Polychaeta,Pholoe sp ANIMIDA 1,10,0.050
10,3,8/1/2014,Polychaeta,Pholoe sp ANIMIDA 1,30,0.100
16,3,8/4/2014,Polychaeta,Pholoe sp ANIMIDA 1,10,0.100
21,1,8/2/2014,Polychaeta,Pholoe sp ANIMIDA 1,30,0.080
21,3,8/2/2014,Polychaeta,Pholoe sp ANIMIDA 1,10,0.030
25,1,8/3/2014,Polychaeta,Pholoe sp ANIMIDA 1,10,0.040
25,3,8/3/2014,Polychaeta,Pholoe sp ANIMIDA 1,20,0.060
5(5),1,8/1/2014,Polychaeta,Pholoe sp ANIMIDA 1,10,0.040
6F,2,8/5/2014,Polychaeta,Pholoe sp ANIMIDA 1,10,0.040
7C,3,8/6/2014,Polychaeta,Pholoe sp ANIMIDA 1,10,0.030
L250-5,1,8/1/2014,Polychaeta,Pholoe sp ANIMIDA 1,10,0.060
T3,1,8/2/2014,Polychaeta,Pholoe sp ANIMIDA 1,10,0.030
143-W2,2,8/3/2015,Polychaeta,Pholoe sp ANIMIDA 1,10,0.030
143-W2,3,8/3/2015,Polychaeta,Pholoe sp ANIMIDA 1,20,0.020
3A,3,8/2/2015,Polychaeta,Pholoe sp ANIMIDA 1,10,0.020
70-142,2,8/4/2015,Polychaeta,Pholoe sp ANIMIDA 1,30,0.060
70-143,1,8/5/2015,Polychaeta,Pholoe sp ANIMIDA 1,10,0.020
70-143,2,8/5/2015,Polychaeta,Pholoe sp ANIMIDA 1,10,0.020
70-143,3,8/5/2015,Polychaeta,Pholoe sp ANIMIDA 1,40,0.060
143-W2,1,8/3/2015,Polychaeta,Pholoe sp ANIMIDA 1,20,0.050
70-145,3,8/5/2015,Polychaeta,Pholoe sp ANIMIDA 1,10,0.040
71-147,1,8/6/2015,Polychaeta,Pholoe sp ANIMIDA 1,10,0.050
71-147,3,8/6/2015,Polychaeta,Pholoe sp ANIMIDA 1,10,0.030
5,2,8/6/2014,Polychaeta,Phyllodoce groenlandica,10,0.670
7,3,7/31/2014,Polychaeta,Phyllodoce groenlandica,10,0.680
9,2,8/5/2014,Polychaeta,Phyllodoce groenlandica,20,8.970
10,3,8/1/2014,Polychaeta,Phyllodoce groenlandica,10,2.060
11,2,8/5/2014,Polychaeta,Phyllodoce groenlandica,10,3.040
12,1,8/4/2014,Polychaeta,Phyllodoce groenlandica,20,11.910
12,2,8/4/2014,Polychaeta,Phyllodoce groenlandica,10,2.720
15,1,8/4/2014,Polychaeta,Phyllodoce groenlandica,10,1.010
15,2,8/4/2014,Polychaeta,Phyllodoce groenlandica,10,1.300
20,2,8/2/2014,Polychaeta,Phyllodoce groenlandica,10,1.930
21,1,8/2/2014,Polychaeta,Phyllodoce groenlandica,20,2.080
21,2,8/2/2014,Polychaeta,Phyllodoce groenlandica,10,0.180
23,1,8/3/2014,Polychaeta,Phyllodoce groenlandica,10,0.290
1C,1,8/4/2014,Polychaeta,Phyllodoce groenlandica,10,0.150
5(5),1,8/1/2014,Polychaeta,Phyllodoce groenlandica,10,1.750
6D,1,7/31/2014,Polychaeta,Phyllodoce groenlandica,10,13.710
6F,2,8/5/2014,Polychaeta,Phyllodoce groenlandica,10,0.390
143-W2,2,8/3/2015,Polychaeta,Phyllodoce groenlandica,10,8.450
70-143,1,8/5/2015,Polychaeta,Phyllodoce groenlandica,10,2.840
71-145,2,8/5/2015,Polychaeta,Phyllodoce groenlandica,10,0.660
71-150,1,8/1/2015,Polychaeta,Phyllodoce sp ANIMIDA 1,20,0.350
25,2,8/3/2014,Polychaeta,Phyllodoce sp.,20,0.018
25,1,8/3/2014,Polychaeta,Polychaete,10,0.030
1,2,8/6/2014,Polychaeta,Polychaete,10,0.130
9,3,8/5/2014,Polychaeta,Polychaete,10,0.050
16,3,8/4/2014,Polychaeta,Polychaete,10,0.180
24,2,8/2/2014,Polychaeta,Polychaete,10,0.670
71-146,3,8/5/2015,Polychaeta,Polychaete,10,0.010
1,3,8/6/2014,Polychaeta,Polychaete fragment,,0.470
5,1,8/6/2014,Polychaeta,Polychaete fragment,,0.110
5,2,8/6/2014,Polychaeta,Polychaete fragment,,0.330
6,1,8/6/2014,Polychaeta,Polychaete fragment,,0.170
6,3,8/6/2014,Polychaeta,Polychaete fragment,,0.250
9,3,8/5/2014,Polychaeta,Polychaete fragment,,1.640
10,2,8/1/2014,Polychaeta,Polychaete fragment,,0.280
15,1,8/4/2014,Polychaeta,Polychaete fragment,,0.260
15,3,8/4/2014,Polychaeta,Polychaete fragment,,0.180
20,1,8/2/2014,Polychaeta,Polychaete fragment,,0.230
21,1,8/2/2014,Polychaeta,Polychaete fragment,,0.040
24,1,8/2/2014,Polychaeta,Polychaete fragment,,0.050
24,3,8/2/2014,Polychaeta,Polychaete fragment,,0.050
25,1,8/3/2014,Polychaeta,Polychaete fragment,,0.500
25,3,8/3/2014,Polychaeta,Polychaete fragment,,0.040
1C,1,8/4/2014,Polychaeta,Polychaete fragment,,0.280
6D,1,7/31/2014,Polychaeta,Polychaete fragment,,0.310
6D,2,7/31/2014,Polychaeta,Polychaete fragment,,0.120
6D,3,7/31/2014,Polychaeta,Polychaete fragment,,0.110
7C,3,8/6/2014,Polychaeta,Polychaete fragment,,0.020
L250-5,1,8/1/2014,Polychaeta,Polychaete fragment,,0.060
143-W1,1,8/3/2015,Polychaeta,Polychaete fragment,,0.030
143-W2,2,8/3/2015,Polychaeta,Polychaete fragment,,0.290
143-W4,1,8/4/2015,Polychaeta,Polychaete fragment,,0.070
143-W5,1,8/3/2015,Polychaeta,Polychaete fragment,,0.090
143-W5,2,8/3/2015,Polychaeta,Polychaete fragment,,0.090
143-W5,3,8/3/2015,Polychaeta,Polychaete fragment,,0.340
149-200,1,8/6/2015,Polychaeta,Polychaete fragment,,0.390
149-200,2,8/6/2015,Polychaeta,Polychaete fragment,,0.160
149-200,3,8/6/2015,Polychaeta,Polychaete fragment,,0.060
152-W0,2,8/1/2015,Polychaeta,Polychaete fragment,,0.040
152-W1,3,8/1/2015,Polychaeta,Polychaete fragment,,0.130
71-145,2,8/5/2015,Polychaeta,Polychaete fragment,,1.080
71-147,2,8/6/2015,Polychaeta,Polychaete fragment,,0.020
71-147,3,8/6/2015,Polychaeta,Polychaete fragment,,0.080
71-149,3,8/6/2015,Polychaeta,Polychaete fragment,,0.110
71-150,3,8/1/2015,Polychaeta,Polychaete fragment,10,0.010
143-W2,2,8/3/2015,Polychaeta,Polycirrus sp ANIMIDA 1,20,2.020
15,1,8/4/2014,Polychaeta,Polynoidae,10,1.680
23,3,8/3/2014,Polychaeta,Polynoidae,10,2.510
152-W1,1,8/1/2015,Polychaeta,Polynoidae,10,0.070
9,1,8/5/2014,Polychaeta,Praxillella gracilis,10,5.780
11,2,8/5/2014,Polychaeta,Praxillella gracilis,10,0.500
6D,2,7/31/2014,Polychaeta,Praxillella gracilis,10,1.140
9,1,8/5/2014,Polychaeta,Praxillella praetermissa,10,0.270
12,1,8/4/2014,Polychaeta,Praxillella praetermissa,10,0.260
12,3,8/4/2014,Polychaeta,Praxillella praetermissa,10,0.580
20,3,8/2/2014,Polychaeta,Praxillella praetermissa,10,0.180
21,3,8/2/2014,Polychaeta,Praxillella praetermissa,10,0.620
25,2,8/3/2014,Polychaeta,Praxillella praetermissa,70,0.740
1C,3,8/4/2014,Polychaeta,Praxillella praetermissa,30,0.800
L250-5,1,8/1/2014,Polychaeta,Praxillella praetermissa,10,0.190
T3,2,8/2/2014,Polychaeta,Praxillella praetermissa,10,12.350
143-W5,2,8/3/2015,Polychaeta,Praxillella praetermissa,10,2.130
3A,2,8/2/2015,Polychaeta,Praxillella praetermissa,10,0.750
3A,3,8/2/2015,Polychaeta,Praxillella praetermissa,10,0.660
70-142,2,8/4/2015,Polychaeta,Praxillella praetermissa,10,0.180
70-142,3,8/4/2015,Polychaeta,Praxillella praetermissa,30,0.540
70-143,1,8/5/2015,Polychaeta,Praxillella praetermissa,10,0.040
71-146,2,8/5/2015,Polychaeta,Praxillella praetermissa,10,0.030
71-150,1,8/1/2015,Polychaeta,Praxillella praetermissa,10,0.030
1,3,8/6/2014,Polychaeta,Praxillella sp.,10,2.780
11,3,8/5/2014,Polychaeta,Praxillella sp.,10,0.110
20,2,8/2/2014,Polychaeta,Praxillella sp.,10,0.200
71-145,3,8/5/2015,Polychaeta,Praxillella sp.,10,1.110
1.05,2,8/6/2014,Polychaeta,Prionospio cirrifera,10,0.220
1.05,3,8/6/2014,Polychaeta,Prionospio cirrifera,40,0.340
143-W1,1,8/3/2015,Polychaeta,Prionospio cirrifera,30,0.070
143-W1,3,8/3/2015,Polychaeta,Prionospio cirrifera,20,0.080
143-W4,1,8/4/2015,Polychaeta,Prionospio cirrifera,10,0.140
143-W5,1,8/3/2015,Polychaeta,Prionospio cirrifera,230,1.710
143-W5,2,8/3/2015,Polychaeta,Prionospio cirrifera,290,2.690
143-W5,3,8/3/2015,Polychaeta,Prionospio cirrifera,310,2.980
152-W0,1,8/1/2015,Polychaeta,Prionospio cirrifera,40,0.310
152-W0,2,8/1/2015,Polychaeta,Prionospio cirrifera,30,0.090
152-W0,3,8/1/2015,Polychaeta,Prionospio cirrifera,10,0.040
3A,2,8/2/2015,Polychaeta,Prionospio cirrifera,10,0.030
5A,1,8/2/2015,Polychaeta,Prionospio cirrifera,40,0.130
5A,2,8/2/2015,Polychaeta,Prionospio cirrifera,90,0.440
5A,3,8/2/2015,Polychaeta,Prionospio cirrifera,110,0.360
70-142,3,8/4/2015,Polychaeta,Prionospio cirrifera,10,0.030
70-143,3,8/5/2015,Polychaeta,Prionospio cirrifera,10,0.020
6,1,8/6/2014,Polychaeta,Prionospio sp.,10,0.030
7,1,7/31/2014,Polychaeta,Prionospio sp.,10,0.070
11,2,8/5/2014,Polychaeta,Prionospio sp.,20,0.110
11,3,8/5/2014,Polychaeta,Prionospio sp.,20,0.230
12,3,8/4/2014,Polychaeta,Prionospio sp.,10,0.040
24,1,8/2/2014,Polychaeta,Prionospio sp.,10,0.070
6D,2,7/31/2014,Polychaeta,Prionospio sp.,30,0.350
6D,3,7/31/2014,Polychaeta,Prionospio sp.,10,0.030
6F,3,8/5/2014,Polychaeta,Prionospio sp.,10,0.050
7C,1,8/6/2014,Polychaeta,Prionospio sp.,170,1.420
7C,2,8/6/2014,Polychaeta,Prionospio sp.,30,0.310
7C,3,8/6/2014,Polychaeta,Prionospio sp.,20,0.150
149-200,1,8/6/2015,Polychaeta,Prionospio sp.,10,0.030
152-W1,2,8/1/2015,Polychaeta,Prionospio steenstrupi,20,0.380
71-149,1,8/6/2015,Polychaeta,Prionospio steenstrupi,10,0.030
21,2,8/2/2014,Polychaeta,Proclea malmgreni,10,0.160
20,3,8/2/2014,Polychaeta,Rhodine glacilior,20,0.210
21,1,8/2/2014,Polychaeta,Rhodine glacilior,10,0.020
23,1,8/3/2014,Polychaeta,Rhodine glacilior,20,0.340
23,3,8/3/2014,Polychaeta,Rhodine glacilior,20,0.150
25,1,8/3/2014,Polychaeta,Rhodine glacilior,10,0.030
25,2,8/3/2014,Polychaeta,Rhodine glacilior,10,0.120
T3,2,8/2/2014,Polychaeta,Rhodine glacilior,10,0.070
20,2,8/2/2014,Polychaeta,Rhodine gracilior,10,0.120
143-W2,1,8/3/2015,Polychaeta,Rhodine gracilior,10,0.020
70-145,2,8/5/2015,Polychaeta,Rhodine gracilior,10,0.020
9,2,8/5/2014,Polychaeta,Sabellidae,10,0.110
16,3,8/4/2014,Polychaeta,Sabellidae,10,0.210
21,2,8/2/2014,Polychaeta,Sabellidae,10,0.040
5(5),2,8/1/2014,Polychaeta,Sabellidae,10,0.810
71-146,2,8/5/2015,Polychaeta,Sabellidae,10,0.060
