"CRUISEJOIN","HAULJOIN","REGION","VESSEL","CRUISE","HAUL","HAUL_TYPE","PERFORMANCE","START_TIME","DURATION","DISTANCE_FISHED","NET_WIDTH","NET_MEASURED","NET_HEIGHT","STRATUM","START_LATITUDE","END_LATITUDE","START_LONGITUDE","END_LONGITUDE","STATIONID","GEAR_DEPTH","BOTTOM_DEPTH","BOTTOM_TYPE","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","WIRE_LENGTH","GEAR","ACCESSORIES","SUBSAMPLE","ABUNDANCE_HAUL","DATE","MONTH","DAY","YEAR","START_DATE","END_DATE","MIN_LATITUDE","MAX_LATITUDE","MIN_LONGITUDE","MAX_LONGITUDE","AGENCY_NAME","SURVEY_NAME","GEAR_CAT","CATCHJOIN","SPECIES_CODE","LENGTH","FREQUENCY","SEX","SAMPLE_TYPE","LENGTH_TYPE","AUDITJOIN","SPECIES_NAME","COMMON_NAME","MEAN_LATITUDE","MEAN_LONGITUDE"
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,260,1,2,1,1,-3297380,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,290,1,2,1,1,-3297387,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266664,10285,110,2,1,1,1,-3297272,"Pleuronectes quadrituberculatus","Alaska plaice",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266664,10285,120,8,1,1,1,-3297273,"Pleuronectes quadrituberculatus","Alaska plaice",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266664,10285,120,1,2,1,1,-3297283,"Pleuronectes quadrituberculatus","Alaska plaice",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266664,10285,130,2,1,1,1,-3297275,"Pleuronectes quadrituberculatus","Alaska plaice",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266664,10285,140,1,1,1,1,-3297278,"Pleuronectes quadrituberculatus","Alaska plaice",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266664,10285,260,1,2,1,1,-3297284,"Pleuronectes quadrituberculatus","Alaska plaice",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,40,1,3,1,1,-3297305,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,100,1,1,1,1,-3297294,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,100,2,2,1,1,-3297306,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,110,2,1,1,1,-3297302,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,110,5,2,1,1,-3297288,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,120,2,1,1,1,-3297321,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,120,3,2,1,1,-3297299,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,130,5,1,1,1,-3297301,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,130,9,2,1,1,-3297291,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,140,1,1,1,1,-3297326,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,140,4,2,1,1,-3297293,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,150,2,1,1,1,-3297324,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,150,1,2,1,1,-3297289,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,170,2,2,1,1,-3297290,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,180,1,2,1,1,-3297311,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,220,1,1,1,1,-3297322,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,230,1,1,1,1,-3297330,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266658,21735,230,2,2,1,1,-3297287,"Eleginus gracilis","saffron cod",66.00125,-167.2772
-681,-9591,"BS",162,201202,4,23,0,"14-AUG-12",0.051,0.124,2.257,"U",1,NA,66.00785,66.00743,-167.26153,-167.26412,"CH30-A02",15,16,NA,10.3,9.7,80,218,NA,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","beam",-266668,10210,80,3,1,1,1,-3297489,"Limanda aspera","yellowfin sole",66.00764,-167.262825
-681,-9591,"BS",162,201202,4,23,0,"14-AUG-12",0.051,0.124,2.257,"U",1,NA,66.00785,66.00743,-167.26153,-167.26412,"CH30-A02",15,16,NA,10.3,9.7,80,218,NA,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","beam",-266668,10210,130,1,2,1,1,-3297488,"Limanda aspera","yellowfin sole",66.00764,-167.262825
-681,-9591,"BS",162,201202,4,23,0,"14-AUG-12",0.051,0.124,2.257,"U",1,NA,66.00785,66.00743,-167.26153,-167.26412,"CH30-A02",15,16,NA,10.3,9.7,80,218,NA,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","beam",-266671,21735,40,1,3,1,1,-3297483,"Eleginus gracilis","saffron cod",66.00764,-167.262825
-681,-9591,"BS",162,201202,4,23,0,"14-AUG-12",0.051,0.124,2.257,"U",1,NA,66.00785,66.00743,-167.26153,-167.26412,"CH30-A02",15,16,NA,10.3,9.7,80,218,NA,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","beam",-266671,21735,50,2,3,1,1,-3297482,"Eleginus gracilis","saffron cod",66.00764,-167.262825
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266689,10140,100,1,1,1,1,-3297493,"Hippoglossoides robustus","Bering flounder",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266689,10140,100,1,2,1,1,-3297594,"Hippoglossoides robustus","Bering flounder",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266689,10140,110,3,2,1,1,-3297597,"Hippoglossoides robustus","Bering flounder",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266689,10140,120,2,2,1,1,-3297590,"Hippoglossoides robustus","Bering flounder",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266689,10140,130,1,1,1,1,-3297589,"Hippoglossoides robustus","Bering flounder",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266689,10140,130,13,2,1,1,-3297492,"Hippoglossoides robustus","Bering flounder",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266689,10140,140,1,1,1,1,-3297494,"Hippoglossoides robustus","Bering flounder",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266689,10140,140,1,2,1,1,-3297601,"Hippoglossoides robustus","Bering flounder",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266689,10140,150,1,2,1,1,-3297592,"Hippoglossoides robustus","Bering flounder",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266689,10140,160,2,2,1,1,-3297595,"Hippoglossoides robustus","Bering flounder",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266689,10140,190,1,2,1,1,-3297611,"Hippoglossoides robustus","Bering flounder",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266687,10210,110,2,1,1,1,-3297538,"Limanda aspera","yellowfin sole",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266687,10210,120,1,1,1,1,-3297576,"Limanda aspera","yellowfin sole",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266687,10210,130,3,1,1,1,-3297545,"Limanda aspera","yellowfin sole",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266687,10210,130,4,2,1,1,-3297554,"Limanda aspera","yellowfin sole",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266687,10210,140,1,1,1,1,-3297551,"Limanda aspera","yellowfin sole",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266687,10210,140,1,2,1,1,-3297567,"Limanda aspera","yellowfin sole",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266687,10210,150,2,1,1,1,-3297549,"Limanda aspera","yellowfin sole",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266687,10210,150,5,2,1,1,-3297543,"Limanda aspera","yellowfin sole",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266687,10210,160,2,1,1,1,-3297552,"Limanda aspera","yellowfin sole",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266687,10210,160,1,2,1,1,-3297561,"Limanda aspera","yellowfin sole",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266687,10210,170,2,1,1,1,-3297547,"Limanda aspera","yellowfin sole",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266687,10210,170,3,2,1,1,-3297539,"Limanda aspera","yellowfin sole",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266687,10210,190,1,1,1,1,-3297573,"Limanda aspera","yellowfin sole",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266687,10210,190,4,2,1,1,-3297540,"Limanda aspera","yellowfin sole",66.48863,-167.24625
-681,-9592,"BS",162,201202,5,3,0,"15-AUG-12",0.246,1.371,14.43,"Y",2.578,NA,66.48333,66.49393,-167.25393,-167.23857,"CH30-B02",26,29,NA,8.6,8.4,137,44,15,1,"N",2012-08-15,8,15,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266687,10210,200,4,2,1,1,-3297560,"Limanda aspera","yellowfin sole",66.48863,-167.24625
